Name:C01




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
05/28/2022, 18:36:19, 48.9027683, 9.2034217, 266, 5, 1.6, 1.9, 21, 0, 42, 37, 46
05/28/2022, 18:36:51, 48.9027833, 9.2036533, 260, 5, 1.6, 1.9, 20, 5.556, 0, 38, 42
05/28/2022, 18:37:25, 48.9027767, 9.2030817, 260, 5, 1.6, 1.9, 19, 0, 2, 39, 48
05/28/2022, 18:37:59, 48.902795, 9.2034067, 258, 4, 2.2, 2.4, 19, 0, 2, 40, 48
05/28/2022, 18:38:31, 48.9030233, 9.203655, 258, 5, 1.6, 1.9, 18, 0, 1, 34, 44
05/28/2022, 18:39:05, 48.9027083, 9.203365, 260, 6, 1.4, 1.7, 18, 0, 2, 38, 49
05/28/2022, 18:39:38, 48.9027417, 9.2034083, 258, 5, 1.6, 1.9, 18, 0, 1, 34, 45
05/28/2022, 18:40:11, 48.90276, 9.20326, 260, 4, 2.2, 2.4, 17, 0, 1, 35, 43
05/28/2022, 18:40:44, 48.9026533, 9.2033583, 260, 4, 2.2, 2.4, 17, 0, 1, 37, 43
05/28/2022, 18:41:17, 48.90277, 9.2034983, 258, 5, 1.6, 1.9, 17, 0, 1, 35, 45
05/28/2022, 18:41:51, 48.9027083, 9.2036367, 248, 6, 1.4, 1.7, 17, 0, 2, 38, 48
05/28/2022, 18:42:25, 48.9027633, 9.2034967, 262, 6, 1.4, 1.7, 17, 0, 2, 39, 48
05/28/2022, 18:42:59, 48.9027367, 9.2030617, 288, 6, 1.4, 1.7, 17, 5.556, 2, 38, 47
05/28/2022, 18:43:32, 48.9028967, 9.2035133, 254, 5, 1.6, 1.9, 17, 3.704, 1, 35, 44
05/28/2022, 18:44:07, 48.9027183, 9.203345, 268, 6, 1.4, 1.7, 17, 0, 3, 37, 45
05/28/2022, 18:44:41, 48.9026883, 9.2034, 272, 6, 1.4, 1.7, 16, 1.852, 2, 39, 47
05/28/2022, 18:45:16, 48.9026717, 9.20314, 274, 6, 1.4, 1.7, 16, 0, 3, 37, 48
05/28/2022, 18:45:50, 48.9026367, 9.203215, 276, 4, 2.2, 2.4, 16, 0, 2, 40, 49
05/28/2022, 18:46:26, 48.902755, 9.2033933, 256, 6, 1.4, 1.7, 16, 0, 4, 35, 49
05/28/2022, 18:47:03, 48.9028917, 9.2034383, 276, 5, 1.6, 1.8, 16, 0, 5, 38, 49
05/28/2022, 18:47:39, 48.902655, 9.2034367, 242, 5, 1.6, 1.8, 16, 0, 5, 39, 48
05/28/2022, 18:48:16, 48.90259, 9.2033417, 248, 5, 1.6, 1.8, 16, 0, 5, 37, 46
06/20/2022, 07:57:06, 44.7138983, 7.0195833, 2020, 4, 1.9, 2.1, 26, 0, 32, 36, 43
06/20/2022, 07:59:05, 44.713875, 7.0197683, 2044, 4, 1.9, 2.1, 26, 0, 31, 36, 43
06/20/2022, 08:00:54, 44.7167083, 7.0065033, 102, 4, 1.9, 2.1, 27, 0, 20, 34, 43
06/20/2022, 08:02:37, 44.7184183, 7.0162117, 104, 4, 1.9, 2.1, 27, 0, 3, 37, 42
06/20/2022, 08:04:37, 44.7183, 7.0161633, 104, 4, 1.9, 2.1, 27, 0, 3, 37, 41
06/20/2022, 08:06:47, 44.7123967, 7.0195333, 1972, 4, 1.9, 2.1, 27, 0, 13, 35, 41
06/20/2022, 08:08:48, 44.7131317, 7.0199683, 2170, 4, 1.9, 2.1, 27, 0, 14, 34, 44
06/20/2022, 08:10:36, 44.7137283, 7.0196283, 2042, 4, 1.9, 2.1, 27, 0, 3, 34, 41
06/20/2022, 08:12:37, 44.71315, 7.019665, 2042, 4, 1.9, 2.1, 27, 0, 4, 35, 40
06/20/2022, 08:14:43, 44.713895, 7.0197283, 2050, 4, 1.9, 2.1, 27, 0, 10, 36, 43
06/20/2022, 08:16:35, 44.7146883, 7.0196717, 2060, 4, 1.9, 2.1, 27, 0, 2, 35, 41
06/20/2022, 08:18:35, 44.7138183, 7.0197017, 2060, 4, 1.9, 2.1, 27, 0, 2, 35, 40
06/20/2022, 08:20:43, 44.7139467, 7.0196433, 2020, 4, 1.9, 2.1, 26, 0, 10, 36, 42
06/20/2022, 08:22:35, 44.7137433, 7.0198217, 2048, 4, 1.9, 2.1, 27, 0, 2, 35, 41
06/20/2022, 08:24:35, 44.71379, 7.019795, 2048, 4, 1.9, 2.1, 26, 7.408, 2, 35, 39
06/20/2022, 08:26:43, 44.7137183, 7.0197617, 2042, 4, 1.9, 2.1, 26, 0, 10, 35, 42
06/20/2022, 08:28:35, 44.7138717, 7.0196683, 2060, 4, 1.9, 2.1, 26, 0, 2, 36, 42
06/20/2022, 08:30:35, 44.7139117, 7.0196567, 2060, 4, 1.9, 2.1, 26, 0, 2, 34, 38
06/20/2022, 08:32:45, 44.7136833, 7.01982, 2056, 4, 1.9, 2.1, 26, 0, 11, 36, 42
06/20/2022, 08:34:55, 44.7154633, 7.0176717, 2158, 4, 1.9, 2.1, 27, 0, 22, 34, 45
06/20/2022, 08:36:43, 44.7138583, 7.0199017, 2028, 4, 1.9, 2.1, 27, 1.852, 10, 34, 44
06/20/2022, 08:38:43, 44.7138617, 7.01965, 2012, 4, 1.9, 2.1, 27, 0, 10, 34, 44
06/20/2022, 08:40:37, 44.7137883, 7.0197283, 2024, 4, 1.9, 2.1, 27, 0, 4, 37, 45
